-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,2016,340,    0.00,   52.31
27.25,85.25,2016,340,    0.00,   48.24
27.25,84.25,2016,341,    0.00,   50.98
27.25,84.75,2016,341,    0.00,   46.69
27.25,85.25,2016,341,    0.00,   45.70
27.25,84.25,2016,342,    0.00,   52.66
27.25,84.75,2016,342,    0.00,   49.23
27.25,85.25,2016,342,    0.00,   50.01
27.25,84.25,2016,343,    0.00,   55.47
27.25,84.75,2016,343,    0.00,   53.60
27.25,85.25,2016,343,    0.00,   52.99
27.25,84.25,2016,344,    0.00,   57.16
27.25,84.75,2016,344,    0.00,   54.78
27.25,85.25,2016,344,    0.00,   52.96
27.25,84.25,2016,345,    0.00,   59.88
27.25,84.75,2016,345,    0.00,   56.25
27.25,85.25,2016,345,    0.00,   52.70
27.25,84.25,2016,346,    0.00,   56.99
27.25,84.75,2016,346,    0.00,   54.23
27.25,85.25,2016,346,    0.00,   50.54
27.25,84.25,2016,347,    0.00,   58.56
27.25,84.75,2016,347,    0.00,   56.06
27.25,85.25,2016,347,    0.00,   53.96
27.25,84.25,2016,348,    0.00,   56.25
27.25,84.75,2016,348,    0.00,   52.82
27.25,85.25,2016,348,    0.00,   50.98
27.25,84.25,2016,349,    0.00,   53.85
27.25,84.75,2016,349,    0.00,   50.02
27.25,85.25,2016,349,    0.00,   47.34
27.25,84.25,2016,350,    0.00,   54.28
27.25,84.75,2016,350,    0.00,   49.62
27.25,85.25,2016,350,    0.00,   47.04
27.25,84.25,2016,351,    0.00,   54.26
27.25,84.75,2016,351,    0.00,   51.41
27.25,85.25,2016,351,    0.00,   51.51
27.25,84.25,2016,352,    0.00,   57.25
27.25,84.75,2016,352,    0.00,   56.25
27.25,85.25,2016,352,    0.00,   58.06
27.25,84.25,2016,353,    0.00,   56.83
27.25,84.75,2016,353,    0.00,   55.05
27.25,85.25,2016,353,    0.00,   55.41
27.25,84.25,2016,354,    0.00,   51.35
27.25,84.75,2016,354,    0.00,   50.09
27.25,85.25,2016,354,    0.00,   50.43
27.25,84.25,2016,355,    0.00,   56.34
27.25,84.75,2016,355,    0.00,   50.37
27.25,85.25,2016,355,    0.00,   47.50
27.25,84.25,2016,356,    0.00,   51.81
27.25,84.75,2016,356,    0.00,   47.10
27.25,85.25,2016,356,    0.00,   45.27
27.25,84.25,2016,357,    0.00,   50.15
27.25,84.75,2016,357,    0.00,   47.17
27.25,85.25,2016,357,    0.00,   46.53
27.25,84.25,2016,358,    0.00,   53.42
27.25,84.75,2016,358,    0.00,   52.64
27.25,85.25,2016,358,    0.00,   53.85
27.25,84.25,2016,359,    0.00,   57.39
27.25,84.75,2016,359,    0.00,   56.21
27.25,85.25,2016,359,    0.00,   57.40
27.25,84.25,2016,360,    0.00,   54.80
27.25,84.75,2016,360,    0.00,   53.29
27.25,85.25,2016,360,    0.00,   54.50
27.25,84.25,2016,361,    0.00,   59.75
27.25,84.75,2016,361,    0.00,   59.16
27.25,85.25,2016,361,    0.00,   61.20
27.25,84.25,2016,362,    0.00,   54.89
27.25,84.75,2016,362,    0.00,   52.67
27.25,85.25,2016,362,    0.00,   52.53
27.25,84.25,2016,363,    0.00,   47.32
27.25,84.75,2016,363,    0.00,   45.11
27.25,85.25,2016,363,    0.00,   45.12
27.25,84.25,2016,364,    0.00,   49.02
27.25,84.75,2016,364,    0.00,   47.12
27.25,85.25,2016,364,    0.00,   49.01
27.25,84.25,2016,365,    0.00,   53.19
27.25,84.75,2016,365,    0.00,   52.97
27.25,85.25,2016,365,    0.00,   55.65
27.25,84.25,2016,366,    0.00,   55.85
27.25,84.75,2016,366,    0.00,   56.01
27.25,85.25,2016,366,    0.00,   57.56
27.25,84.25,2017,001,    0.00,   58.26
27.25,84.75,2017,001,    0.01,   57.66
27.25,85.25,2017,001,    0.02,   57.72
27.25,84.25,2017,002,    0.02,   55.86
27.25,84.75,2017,002,    0.18,   54.71
27.25,85.25,2017,002,    0.55,   55.17
27.25,84.25,2017,003,    0.00,   50.95
27.25,84.75,2017,003,    0.00,   50.17
27.25,85.25,2017,003,    0.00,   50.82
27.25,84.25,2017,004,    0.00,   52.63
27.25,84.75,2017,004,    0.00,   50.19
27.25,85.25,2017,004,    0.00,   49.22
27.25,84.25,2017,005,    0.00,   50.46
27.25,84.75,2017,005,    0.00,   48.45
27.25,85.25,2017,005,    0.00,   47.59
27.25,84.25,2017,006,    0.00,   50.05
27.25,84.75,2017,006,    0.00,   48.38
27.25,85.25,2017,006,    0.00,   48.20
27.25,84.25,2017,007,    0.02,   44.75
27.25,84.75,2017,007,    0.00,   43.36
27.25,85.25,2017,007,    0.00,   43.69
27.25,84.25,2017,008,    0.04,   46.78
27.25,84.75,2017,008,    0.01,   44.96
27.25,85.25,2017,008,    0.00,   45.07
27.25,84.25,2017,009,    0.00,   48.77
27.25,84.75,2017,009,    0.00,   48.06
27.25,85.25,2017,009,    0.00,   49.51
27.25,84.25,2017,010,    0.00,   54.32
27.25,84.75,2017,010,    0.00,   56.38
27.25,85.25,2017,010,    0.00,   59.62
27.25,84.25,2017,011,    0.00,   41.13
27.25,84.75,2017,011,    0.00,   41.94
27.25,85.25,2017,011,    0.00,   45.64
27.25,84.25,2017,012,    0.00,   39.05
27.25,84.75,2017,012,    0.00,   36.84
27.25,85.25,2017,012,    0.00,   35.95
27.25,84.25,2017,013,    0.00,   39.54
27.25,84.75,2017,013,    0.00,   36.80
27.25,85.25,2017,013,    0.00,   34.32
27.25,84.25,2017,014,    0.00,   40.02
27.25,84.75,2017,014,    0.00,   38.28
27.25,85.25,2017,014,    0.00,   36.88
27.25,84.25,2017,015,    0.00,   39.02
27.25,84.75,2017,015,    0.00,   36.77
27.25,85.25,2017,015,    0.00,   34.73
27.25,84.25,2017,016,    0.00,   39.28
27.25,84.75,2017,016,    0.00,   37.16
27.25,85.25,2017,016,    0.00,   36.55
27.25,84.25,2017,017,    0.00,   42.80
27.25,84.75,2017,017,    0.00,   40.67
27.25,85.25,2017,017,    0.00,   39.86
27.25,84.25,2017,018,    0.00,   41.82
27.25,84.75,2017,018,    0.00,   40.52
27.25,85.25,2017,018,    0.00,   40.35
27.25,84.25,2017,019,    0.00,   40.26
27.25,84.75,2017,019,    0.00,   38.64
27.25,85.25,2017,019,    0.00,   37.52
27.25,84.25,2017,020,    0.00,   38.66
27.25,84.75,2017,020,    0.00,   36.20
27.25,85.25,2017,020,    0.00,   34.32
27.25,84.25,2017,021,    0.00,   42.83
27.25,84.75,2017,021,    0.00,   37.81
27.25,85.25,2017,021,    0.00,   34.28
27.25,84.25,2017,022,    0.00,   41.88
27.25,84.75,2017,022,    0.00,   37.57
27.25,85.25,2017,022,    0.00,   35.51
27.25,84.25,2017,023,    0.00,   47.81
27.25,84.75,2017,023,    0.00,   43.90
27.25,85.25,2017,023,    0.00,   40.69
27.25,84.25,2017,024,    0.00,   43.15
27.25,84.75,2017,024,    0.00,   40.71
27.25,85.25,2017,024,    0.00,   39.76
27.25,84.25,2017,025,    0.00,   39.50
27.25,84.75,2017,025,    0.00,   37.87
27.25,85.25,2017,025,    0.00,   37.69
27.25,84.25,2017,026,    0.06,   41.98
27.25,84.75,2017,026,    0.02,   40.18
27.25,85.25,2017,026,    0.01,   39.91
27.25,84.25,2017,027,    8.34,   51.50
27.25,84.75,2017,027,    7.64,   48.25
27.25,85.25,2017,027,    7.04,   47.50
27.25,84.25,2017,028,    0.20,   64.10
27.25,84.75,2017,028,    0.40,   62.97
27.25,85.25,2017,028,    0.71,   62.99
27.25,84.25,2017,029,    0.97,   57.36
27.25,84.75,2017,029,    0.84,   55.17
27.25,85.25,2017,029,    0.52,   53.95
27.25,84.25,2017,030,    0.00,   48.74
27.25,84.75,2017,030,    0.00,   48.13
27.25,85.25,2017,030,    0.00,   49.95
27.25,84.25,2017,031,    0.00,   47.54
27.25,84.75,2017,031,    0.00,   45.88
27.25,85.25,2017,031,    0.00,   45.86
27.25,84.25,2017,032,    0.00,   44.66
27.25,84.75,2017,032,    0.00,   43.67
27.25,85.25,2017,032,    0.00,   44.65
27.25,84.25,2017,033,    0.00,   45.07
27.25,84.75,2017,033,    0.00,   44.33
27.25,85.25,2017,033,    0.00,   45.25
27.25,84.25,2017,034,    0.00,   48.72
27.25,84.75,2017,034,    0.00,   46.51
27.25,85.25,2017,034,    0.01,   46.06
27.25,84.25,2017,035,    0.00,   45.54
27.25,84.75,2017,035,    0.00,   43.98
27.25,85.25,2017,035,    0.00,   44.36
27.25,84.25,2017,036,    0.00,   40.67
27.25,84.75,2017,036,    0.00,   38.73
27.25,85.25,2017,036,    0.00,   38.65
27.25,84.25,2017,037,    0.00,   40.46
27.25,84.75,2017,037,    0.00,   39.13
27.25,85.25,2017,037,    0.00,   39.15
27.25,84.25,2017,038,    0.00,   44.40
27.25,84.75,2017,038,    0.00,   43.08
27.25,85.25,2017,038,    0.00,   42.43
27.25,84.25,2017,039,    0.00,   38.23
27.25,84.75,2017,039,    0.00,   35.06
27.25,85.25,2017,039,    0.00,   33.24
27.25,84.25,2017,040,    0.00,   32.59
27.25,84.75,2017,040,    0.00,   29.69
27.25,85.25,2017,040,    0.00,   28.48
27.25,84.25,2017,041,    0.00,   32.10
27.25,84.75,2017,041,    0.00,   29.87
27.25,85.25,2017,041,    0.00,   29.37
27.25,84.25,2017,042,    0.00,   28.81
27.25,84.75,2017,042,    0.00,   26.60
27.25,85.25,2017,042,    0.00,   25.82
27.25,84.25,2017,043,    0.00,   35.91
27.25,84.75,2017,043,    0.00,   31.47
27.25,85.25,2017,043,    0.00,   29.39
27.25,84.25,2017,044,    0.00,   42.86
27.25,84.75,2017,044,    0.00,   37.80
27.25,85.25,2017,044,    0.00,   34.37
27.25,84.25,2017,045,    0.00,   35.72
27.25,84.75,2017,045,    0.00,   34.05
27.25,85.25,2017,045,    0.00,   34.08
27.25,84.25,2017,046,    0.00,   31.86
27.25,84.75,2017,046,    0.00,   30.40
27.25,85.25,2017,046,    0.00,   30.56
27.25,84.25,2017,047,    0.00,   31.74
27.25,84.75,2017,047,    0.00,   29.87
27.25,85.25,2017,047,    0.00,   30.13
27.25,84.25,2017,048,    0.00,   33.39
27.25,84.75,2017,048,    0.00,   32.08
27.25,85.25,2017,048,    0.00,   32.64
27.25,84.25,2017,049,    0.00,   34.93
27.25,84.75,2017,049,    0.00,   33.58
27.25,85.25,2017,049,    0.00,   34.35
27.25,84.25,2017,050,    0.00,   39.65
27.25,84.75,2017,050,    0.00,   38.62
27.25,85.25,2017,050,    0.00,   39.73
27.25,84.25,2017,051,    0.00,   41.83
27.25,84.75,2017,051,    0.00,   41.25
27.25,85.25,2017,051,    0.00,   42.53
27.25,84.25,2017,052,    0.01,   32.30
27.25,84.75,2017,052,    0.01,   32.22
27.25,85.25,2017,052,    0.00,   33.93
27.25,84.25,2017,053,    0.12,   31.11
27.25,84.75,2017,053,    0.06,   31.10
27.25,85.25,2017,053,    0.02,   32.84
27.25,84.25,2017,054,    0.08,   26.42
27.25,84.75,2017,054,    0.03,   25.88
27.25,85.25,2017,054,    0.01,   26.33
27.25,84.25,2017,055,    0.00,   28.15
27.25,84.75,2017,055,    0.00,   26.45
27.25,85.25,2017,055,    0.00,   25.15
27.25,84.25,2017,056,    0.00,   26.63
27.25,84.75,2017,056,    0.00,   24.58
27.25,85.25,2017,056,    0.00,   24.21
27.25,84.25,2017,057,    0.00,   25.38
27.25,84.75,2017,057,    0.00,   24.25
27.25,85.25,2017,057,    0.00,   24.49
27.25,84.25,2017,058,    0.00,   27.17
27.25,84.75,2017,058,    0.00,   26.11
27.25,85.25,2017,058,    0.00,   26.20
27.25,84.25,2017,059,    0.00,   27.78
27.25,84.75,2017,059,    0.00,   26.71
27.25,85.25,2017,059,    0.00,   27.03
27.25,84.25,2017,060,    0.00,   28.40
27.25,84.75,2017,060,    0.00,   27.20
27.25,85.25,2017,060,    0.00,   27.44
27.25,84.25,2017,061,    0.10,   30.12
27.25,84.75,2017,061,    0.24,   29.32
27.25,85.25,2017,061,    0.31,   30.05
27.25,84.25,2017,062,    0.01,   27.42
27.25,84.75,2017,062,    0.01,   27.24
27.25,85.25,2017,062,    0.01,   28.20
27.25,84.25,2017,063,    0.00,   23.73
27.25,84.75,2017,063,    0.00,   22.79
27.25,85.25,2017,063,    0.00,   22.95
27.25,84.25,2017,064,    0.00,   22.79
27.25,84.75,2017,064,    0.00,   22.35
27.25,85.25,2017,064,    0.00,   23.21
27.25,84.25,2017,065,    0.00,   22.18
27.25,84.75,2017,065,    0.00,   21.51
27.25,85.25,2017,065,    0.00,   21.46
27.25,84.25,2017,066,    0.00,   19.13
27.25,84.75,2017,066,    0.00,   18.11
27.25,85.25,2017,066,    0.00,   17.92
27.25,84.25,2017,067,    0.16,   18.56
27.25,84.75,2017,067,    0.12,   17.83
27.25,85.25,2017,067,    0.06,   18.23
27.25,84.25,2017,068,    0.28,   30.89
27.25,84.75,2017,068,    0.17,   30.61
27.25,85.25,2017,068,    0.10,   31.53
27.25,84.25,2017,069,    7.33,   45.79
27.25,84.75,2017,069,    7.61,   46.45
27.25,85.25,2017,069,    7.97,   49.27
27.25,84.25,2017,070,    9.56,   57.32
27.25,84.75,2017,070,   13.21,   60.77
27.25,85.25,2017,070,   14.59,   65.58
27.25,84.25,2017,071,    2.51,   38.91
27.25,84.75,2017,071,    2.54,   42.13
27.25,85.25,2017,071,    2.03,   45.79
27.25,84.25,2017,072,    0.05,   29.78
27.25,84.75,2017,072,    0.05,   29.78
27.25,85.25,2017,072,    0.04,   30.62
27.25,84.25,2017,073,    0.00,   26.92
27.25,84.75,2017,073,    0.00,   27.32
27.25,85.25,2017,073,    0.00,   29.17
27.25,84.25,2017,074,    0.00,   28.19
27.25,84.75,2017,074,    0.00,   28.49
27.25,85.25,2017,074,    0.00,   29.23
27.25,84.25,2017,075,    0.04,   27.88
27.25,84.75,2017,075,    0.02,   27.85
27.25,85.25,2017,075,    0.01,   29.11
27.25,84.25,2017,076,    1.28,   32.84
27.25,84.75,2017,076,    1.32,   33.99
27.25,85.25,2017,076,    1.35,   35.95
27.25,84.25,2017,077,    0.58,   31.47
27.25,84.75,2017,077,    1.10,   33.07
27.25,85.25,2017,077,    1.55,   35.69
27.25,84.25,2017,078,    0.17,   40.38
27.25,84.75,2017,078,    0.13,   40.39
27.25,85.25,2017,078,    0.08,   40.61
27.25,84.25,2017,079,   10.30,   54.25
27.25,84.75,2017,079,   10.08,   54.28
27.25,85.25,2017,079,    8.18,   54.16
27.25,84.25,2017,080,    0.08,   36.87
27.25,84.75,2017,080,    0.02,   37.40
27.25,85.25,2017,080,    0.01,   39.61
27.25,84.25,2017,081,    0.00,   31.80
27.25,84.75,2017,081,    0.00,   33.01
27.25,85.25,2017,081,    0.00,   34.47
27.25,84.25,2017,082,    0.00,   34.04
27.25,84.75,2017,082,    0.01,   35.91
27.25,85.25,2017,082,    0.03,   38.78
27.25,84.25,2017,083,    0.22,   33.60
27.25,84.75,2017,083,    0.44,   36.22
27.25,85.25,2017,083,    0.56,   39.62
27.25,84.25,2017,084,    2.18,   28.82
27.25,84.75,2017,084,    4.46,   31.78
27.25,85.25,2017,084,    5.45,   34.45
27.25,84.25,2017,085,    4.08,   37.71
27.25,84.75,2017,085,    3.31,   40.39
27.25,85.25,2017,085,    1.75,   42.76
27.25,84.25,2017,086,    0.52,   33.63
27.25,84.75,2017,086,    0.31,   34.73
27.25,85.25,2017,086,    0.10,   36.64
27.25,84.25,2017,087,    1.12,   35.33
27.25,84.75,2017,087,    0.98,   37.41
27.25,85.25,2017,087,    0.59,   39.67
27.25,84.25,2017,088,    2.27,   33.84
27.25,84.75,2017,088,    2.86,   37.58
27.25,85.25,2017,088,    2.75,   41.59
27.25,84.25,2017,089,    1.00,   29.17
27.25,84.75,2017,089,    0.82,   31.39
27.25,85.25,2017,089,    0.54,   32.96
27.25,84.25,2017,090,    0.56,   26.55
27.25,84.75,2017,090,    0.45,   27.92
27.25,85.25,2017,090,    0.23,   29.74
27.25,84.25,2017,091,    3.34,   29.95
27.25,84.75,2017,091,    2.67,   31.27
27.25,85.25,2017,091,    1.40,   31.74
27.25,84.25,2017,092,    1.52,   25.64
27.25,84.75,2017,092,    2.77,   27.40
27.25,85.25,2017,092,    3.20,   28.41
27.25,84.25,2017,093,    3.42,   22.82
27.25,84.75,2017,093,    2.82,   25.04
27.25,85.25,2017,093,    1.99,   26.13
27.25,84.25,2017,094,    1.26,   23.95
27.25,84.75,2017,094,    0.97,   24.76
27.25,85.25,2017,094,    0.53,   26.21
27.25,84.25,2017,095,    8.63,   35.40
27.25,84.75,2017,095,    6.94,   36.13
27.25,85.25,2017,095,    3.63,   35.66
27.25,84.25,2017,096,    1.95,   36.99
27.25,84.75,2017,096,    1.37,   37.51
27.25,85.25,2017,096,    0.60,   37.73
27.25,84.25,2017,097,    1.14,   32.31
27.25,84.75,2017,097,    0.84,   32.45
27.25,85.25,2017,097,    0.44,   32.31
27.25,84.25,2017,098,    1.18,   29.36
27.25,84.75,2017,098,    2.17,   30.11
27.25,85.25,2017,098,    2.38,   29.40
27.25,84.25,2017,099,    0.56,   17.83
27.25,84.75,2017,099,    0.42,   19.36
27.25,85.25,2017,099,    0.19,   19.61
27.25,84.25,2017,100,    0.00,   16.25
27.25,84.75,2017,100,    0.00,   16.93
27.25,85.25,2017,100,    0.00,   16.66
27.25,84.25,2017,101,    0.00,   17.41
27.25,84.75,2017,101,    0.00,   17.51
27.25,85.25,2017,101,    0.00,   16.84
27.25,84.25,2017,102,    0.00,   16.87
27.25,84.75,2017,102,    0.00,   17.44
27.25,85.25,2017,102,    0.00,   17.64
27.25,84.25,2017,103,    0.00,   22.94
27.25,84.75,2017,103,    0.00,   24.51
27.25,85.25,2017,103,    0.00,   25.87
27.25,84.25,2017,104,    0.10,   27.26
27.25,84.75,2017,104,    0.12,   29.12
27.25,85.25,2017,104,    0.10,   31.11
27.25,84.25,2017,105,    2.78,   29.71
27.25,84.75,2017,105,    3.92,   34.44
27.25,85.25,2017,105,    4.61,   39.46
27.25,84.25,2017,106,    0.00,   32.33
27.25,84.75,2017,106,    0.00,   35.59
27.25,85.25,2017,106,    0.00,   38.62
27.25,84.25,2017,107,    0.00,   36.73
27.25,84.75,2017,107,    0.00,   38.46
27.25,85.25,2017,107,    0.00,   39.99
27.25,84.25,2017,108,    0.00,   34.38
27.25,84.75,2017,108,    0.00,   36.20
27.25,85.25,2017,108,    0.01,   38.21
27.25,84.25,2017,109,    0.78,   34.67
27.25,84.75,2017,109,    1.76,   39.55
27.25,85.25,2017,109,    2.96,   45.08
27.25,84.25,2017,110,    4.09,   44.64
27.25,84.75,2017,110,    6.00,   50.49
27.25,85.25,2017,110,    5.96,   56.18
27.25,84.25,2017,111,    1.15,   39.56
27.25,84.75,2017,111,    1.81,   43.65
27.25,85.25,2017,111,    2.57,   47.38
27.25,84.25,2017,112,    6.56,   37.26
27.25,84.75,2017,112,    6.67,   41.86
27.25,85.25,2017,112,    5.79,   45.85
27.25,84.25,2017,113,    8.31,   41.69
27.25,84.75,2017,113,    8.63,   46.14
27.25,85.25,2017,113,    8.04,   50.24
27.25,84.25,2017,114,    1.07,   37.32
27.25,84.75,2017,114,    0.41,   39.48
27.25,85.25,2017,114,    0.07,   41.59
27.25,84.25,2017,115,    0.08,   25.24
27.25,84.75,2017,115,    0.04,   27.26
27.25,85.25,2017,115,    0.02,   29.23
27.25,84.25,2017,116,    0.01,   22.15
27.25,84.75,2017,116,    0.01,   23.13
27.25,85.25,2017,116,    0.00,   23.71
27.25,84.25,2017,117,    0.02,   20.69
27.25,84.75,2017,117,    0.01,   21.82
27.25,85.25,2017,117,    0.01,   22.88
27.25,84.25,2017,118,    0.03,   21.30
27.25,84.75,2017,118,    0.03,   22.61
27.25,85.25,2017,118,    0.09,   23.56
27.25,84.25,2017,119,    1.85,   23.98
27.25,84.75,2017,119,    2.60,   26.39
27.25,85.25,2017,119,    3.13,   28.84
27.25,84.25,2017,120,    0.43,   25.55
27.25,84.75,2017,120,    0.50,   27.33
27.25,85.25,2017,120,    0.84,   29.25
27.25,84.25,2017,121,    7.93,   34.41
27.25,84.75,2017,121,   12.27,   38.71
27.25,85.25,2017,121,   13.34,   41.51
27.25,84.25,2017,122,    4.18,   35.01
27.25,84.75,2017,122,    3.09,   36.53
27.25,85.25,2017,122,    1.36,   36.90
27.25,84.25,2017,123,    3.96,   34.25
27.25,84.75,2017,123,    3.03,   35.51
27.25,85.25,2017,123,    1.52,   36.20
27.25,84.25,2017,124,    3.20,   31.55
27.25,84.75,2017,124,    3.75,   33.19
27.25,85.25,2017,124,    3.42,   34.23
27.25,84.25,2017,125,    1.83,   27.04
27.25,84.75,2017,125,    1.66,   29.15
27.25,85.25,2017,125,    1.39,   29.98
27.25,84.25,2017,126,    0.86,   26.62
27.25,84.75,2017,126,    1.20,   28.67
27.25,85.25,2017,126,    1.49,   30.62
27.25,84.25,2017,127,    0.29,   33.37
27.25,84.75,2017,127,    0.24,   35.23
27.25,85.25,2017,127,    0.13,   36.32
27.25,84.25,2017,128,    2.66,   35.75
27.25,84.75,2017,128,    4.46,   40.20
27.25,85.25,2017,128,    7.06,   44.66
27.25,84.25,2017,129,    5.04,   47.82
27.25,84.75,2017,129,    6.22,   52.36
27.25,85.25,2017,129,    8.36,   57.02
27.25,84.25,2017,130,    0.04,   43.11
27.25,84.75,2017,130,    0.12,   47.51
27.25,85.25,2017,130,    0.26,   53.31
27.25,84.25,2017,131,    0.28,   38.34
27.25,84.75,2017,131,    0.62,   43.22
27.25,85.25,2017,131,    1.14,   49.15
27.25,84.25,2017,132,    4.67,   38.91
27.25,84.75,2017,132,    5.04,   43.01
27.25,85.25,2017,132,    7.16,   48.10
27.25,84.25,2017,133,    0.25,   41.63
27.25,84.75,2017,133,    0.17,   45.41
27.25,85.25,2017,133,    0.10,   49.99
27.25,84.25,2017,134,    0.08,   31.65
27.25,84.75,2017,134,    0.14,   36.80
27.25,85.25,2017,134,    0.41,   43.01
27.25,84.25,2017,135,    6.86,   40.47
27.25,84.75,2017,135,   12.02,   48.43
27.25,85.25,2017,135,   15.57,   55.89
27.25,84.25,2017,136,    1.91,   43.38
27.25,84.75,2017,136,    1.48,   47.33
27.25,85.25,2017,136,    1.31,   51.37
27.25,84.25,2017,137,    6.23,   43.55
27.25,84.75,2017,137,    6.13,   47.04
27.25,85.25,2017,137,    5.13,   51.01
27.25,84.25,2017,138,    4.96,   37.35
27.25,84.75,2017,138,    2.80,   38.74
27.25,85.25,2017,138,    1.01,   40.64
27.25,84.25,2017,139,    2.06,   36.33
27.25,84.75,2017,139,    1.55,   37.17
27.25,85.25,2017,139,    1.37,   38.59
27.25,84.25,2017,140,    0.16,   31.75
27.25,84.75,2017,140,    0.11,   33.05
27.25,85.25,2017,140,    0.11,   34.92
27.25,84.25,2017,141,    2.59,   30.28
27.25,84.75,2017,141,    2.77,   32.60
27.25,85.25,2017,141,    2.57,   35.12
27.25,84.25,2017,142,    0.91,   28.73
27.25,84.75,2017,142,    0.62,   30.95
27.25,85.25,2017,142,    0.39,   33.88
27.25,84.25,2017,143,    0.93,   33.44
27.25,84.75,2017,143,    0.89,   36.12
27.25,85.25,2017,143,    0.69,   38.84
27.25,84.25,2017,144,    1.28,   36.83
27.25,84.75,2017,144,    1.24,   39.93
27.25,85.25,2017,144,    1.16,   42.92
27.25,84.25,2017,145,    0.64,   33.75
27.25,84.75,2017,145,    0.75,   36.94
27.25,85.25,2017,145,    1.38,   41.30
27.25,84.25,2017,146,    9.55,   45.45
27.25,84.75,2017,146,   17.57,   51.69
27.25,85.25,2017,146,   22.12,   57.23
27.25,84.25,2017,147,   16.56,   59.20
27.25,84.75,2017,147,   11.23,   60.35
27.25,85.25,2017,147,    7.72,   62.64
27.25,84.25,2017,148,    2.02,   50.09
27.25,84.75,2017,148,    5.18,   57.01
27.25,85.25,2017,148,    8.48,   64.16
27.25,84.25,2017,149,    3.80,   49.06
27.25,84.75,2017,149,    3.66,   50.43
27.25,85.25,2017,149,    2.81,   52.47
27.25,84.25,2017,150,   14.38,   50.72
27.25,84.75,2017,150,   12.79,   54.68
27.25,85.25,2017,150,    8.96,   57.82
27.25,84.25,2017,151,    1.73,   46.49
27.25,84.75,2017,151,    0.54,   46.46
27.25,85.25,2017,151,    0.16,   47.09
27.25,84.25,2017,152,    0.68,   43.64
27.25,84.75,2017,152,    1.28,   45.77
27.25,85.25,2017,152,    1.54,   48.30
27.25,84.25,2017,153,    5.90,   38.39
27.25,84.75,2017,153,    5.94,   40.18
27.25,85.25,2017,153,    4.51,   41.91
27.25,84.25,2017,154,    3.55,   33.15
27.25,84.75,2017,154,    2.28,   33.53
27.25,85.25,2017,154,    0.97,   34.55
27.25,84.25,2017,155,    0.08,   31.52
27.25,84.75,2017,155,    0.11,   34.19
27.25,85.25,2017,155,    0.30,   37.26
27.25,84.25,2017,156,   19.84,   44.33
27.25,84.75,2017,156,   21.28,   49.73
27.25,85.25,2017,156,   22.50,   54.51
27.25,84.25,2017,157,   15.69,   60.50
27.25,84.75,2017,157,    9.96,   62.78
27.25,85.25,2017,157,    5.10,   65.18
27.25,84.25,2017,158,    3.54,   59.03
27.25,84.75,2017,158,    4.62,   61.53
27.25,85.25,2017,158,    5.51,   64.82
27.25,84.25,2017,159,    1.90,   56.91
27.25,84.75,2017,159,    1.54,   58.48
27.25,85.25,2017,159,    1.48,   59.86
27.25,84.25,2017,160,    0.00,   46.24
27.25,84.75,2017,160,    0.03,   49.68
27.25,85.25,2017,160,    0.13,   53.65
