-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.75,81.25,2001,010,    0.00,   30.14
28.25,80.25,2001,011,    0.00,   35.88
28.25,80.75,2001,011,    0.00,   34.43
28.25,81.25,2001,011,    0.00,   34.41
28.75,80.25,2001,011,    0.00,   30.86
28.75,80.75,2001,011,    0.00,   27.98
28.75,81.25,2001,011,    0.00,   28.31
28.25,80.25,2001,012,    0.00,   30.51
28.25,80.75,2001,012,    0.00,   28.89
28.25,81.25,2001,012,    0.00,   28.20
28.75,80.25,2001,012,    0.00,   27.73
28.75,80.75,2001,012,    0.00,   24.60
28.75,81.25,2001,012,    0.00,   24.83
28.25,80.25,2001,013,    0.00,   33.00
28.25,80.75,2001,013,    0.00,   31.80
28.25,81.25,2001,013,    0.00,   32.24
28.75,80.25,2001,013,    0.00,   32.31
28.75,80.75,2001,013,    0.00,   31.00
28.75,81.25,2001,013,    0.00,   32.85
28.25,80.25,2001,014,    0.00,   35.47
28.25,80.75,2001,014,    0.00,   34.33
28.25,81.25,2001,014,    0.00,   34.40
28.75,80.25,2001,014,    0.00,   32.06
